Date,Category,Amount,Description
2025-06-19 12:36:09,Travel,200.0,cab uber from 62 to akgec
2025-06-19 12:42:30,Food,140.0,biryani
2025-06-19 12:43:45,Other,30.0, Sugar cane juice
2025-06-19 12:52:40,Travel,40.0,auto
